year,month,state_abr,hpi,date_dec,state,region,division
2008,6,DE,170.0225538,2008.4166666666667,Delaware,South,South Atlantic
2008,7,DE,169.4027778,2008.5,Delaware,South,South Atlantic
2008,8,DE,168.44346996,2008.5833333333333,Delaware,South,South Atlantic
2008,9,DE,167.16714901,2008.6666666666667,Delaware,South,South Atlantic
2008,10,DE,165.67864944,2008.75,Delaware,South,South Atlantic
2008,11,DE,163.89413237,2008.8333333333333,Delaware,South,South Atlantic
2008,12,DE,162.05562787,2008.9166666666667,Delaware,South,South Atlantic
2009,1,DE,160.57451434,2009,Delaware,South,South Atlantic
2009,2,DE,159.57885788,2009.0833333333333,Delaware,South,South Atlantic
2009,3,DE,159.03814151,2009.1666666666667,Delaware,South,South Atlantic
2009,4,DE,158.99264177,2009.25,Delaware,South,South Atlantic
2009,5,DE,159.30676894,2009.3333333333333,Delaware,South,South Atlantic
2009,6,DE,159.54420152,2009.4166666666667,Delaware,South,South Atlantic
2009,7,DE,159.33405379,2009.5,Delaware,South,South Atlantic
2009,8,DE,158.72600299,2009.5833333333333,Delaware,South,South Atlantic
2009,9,DE,157.90487465,2009.6666666666667,Delaware,South,South Atlantic
2009,10,DE,156.98102778,2009.75,Delaware,South,South Atlantic
2009,11,DE,156.10075893,2009.8333333333333,Delaware,South,South Atlantic
2009,12,DE,155.13477776,2009.9166666666667,Delaware,South,South Atlantic
2010,1,DE,154.15250615,2010,Delaware,South,South Atlantic
2010,2,DE,153.34163023,2010.0833333333333,Delaware,South,South Atlantic
2010,3,DE,152.74143951,2010.1666666666667,Delaware,South,South Atlantic
2010,4,DE,152.3577335,2010.25,Delaware,South,South Atlantic
2010,5,DE,152.04555661,2010.3333333333333,Delaware,South,South Atlantic
2010,6,DE,151.48155602,2010.4166666666667,Delaware,South,South Atlantic
2010,7,DE,150.5132094,2010.5,Delaware,South,South Atlantic
2010,8,DE,149.56166497,2010.5833333333333,Delaware,South,South Atlantic
2010,9,DE,148.81555555,2010.6666666666667,Delaware,South,South Atlantic
2010,10,DE,148.16650479,2010.75,Delaware,South,South Atlantic
2010,11,DE,147.5312908,2010.8333333333333,Delaware,South,South Atlantic
2010,12,DE,146.62280309,2010.9166666666667,Delaware,South,South Atlantic
2011,1,DE,145.35804732,2011,Delaware,South,South Atlantic
2011,2,DE,144.05060096,2011.0833333333333,Delaware,South,South Atlantic
2011,3,DE,143.10902527,2011.1666666666667,Delaware,South,South Atlantic
2011,4,DE,142.73780717,2011.25,Delaware,South,South Atlantic
2011,5,DE,142.69128172,2011.3333333333333,Delaware,South,South Atlantic
2011,6,DE,142.65033655,2011.4166666666667,Delaware,South,South Atlantic
2011,7,DE,142.58988659,2011.5,Delaware,South,South Atlantic
2011,8,DE,142.31647583,2011.5833333333333,Delaware,South,South Atlantic
2011,9,DE,141.74719582,2011.6666666666667,Delaware,South,South Atlantic
2011,10,DE,141.0245416,2011.75,Delaware,South,South Atlantic
2011,11,DE,140.25013201,2011.8333333333333,Delaware,South,South Atlantic
2011,12,DE,139.51099086,2011.9166666666667,Delaware,South,South Atlantic
2012,1,DE,138.73009134,2012,Delaware,South,South Atlantic
2012,2,DE,138.0554019,2012.0833333333333,Delaware,South,South Atlantic
2012,3,DE,137.95154381,2012.1666666666667,Delaware,South,South Atlantic
2012,4,DE,138.38930022,2012.25,Delaware,South,South Atlantic
2012,5,DE,138.90895621,2012.3333333333333,Delaware,South,South Atlantic
2012,6,DE,139.30795102,2012.4166666666667,Delaware,South,South Atlantic
2012,7,DE,139.58899927,2012.5,Delaware,South,South Atlantic
2012,8,DE,139.83724354,2012.5833333333333,Delaware,South,South Atlantic
2012,9,DE,140.1085189,2012.6666666666667,Delaware,South,South Atlantic
2012,10,DE,140.39119425,2012.75,Delaware,South,South Atlantic
2012,11,DE,140.63175431,2012.8333333333333,Delaware,South,South Atlantic
2012,12,DE,140.66280269,2012.9166666666667,Delaware,South,South Atlantic
2013,1,DE,140.4034688,2013,Delaware,South,South Atlantic
2013,2,DE,140.13734946,2013.0833333333333,Delaware,South,South Atlantic
2013,3,DE,140.30575895,2013.1666666666667,Delaware,South,South Atlantic
2013,4,DE,141.37967403,2013.25,Delaware,South,South Atlantic
2013,5,DE,143.50371695,2013.3333333333333,Delaware,South,South Atlantic
2013,6,DE,145.81215819,2013.4166666666667,Delaware,South,South Atlantic
2013,7,DE,147.24728133,2013.5,Delaware,South,South Atlantic
2013,8,DE,147.64793826,2013.5833333333333,Delaware,South,South Atlantic
2013,9,DE,147.53831966,2013.6666666666667,Delaware,South,South Atlantic
2013,10,DE,147.12929405,2013.75,Delaware,South,South Atlantic
2013,11,DE,146.45810879,2013.8333333333333,Delaware,South,South Atlantic
2013,12,DE,145.94987244,2013.9166666666667,Delaware,South,South Atlantic
2014,1,DE,145.93581558,2014,Delaware,South,South Atlantic
2014,2,DE,146.29150493,2014.0833333333333,Delaware,South,South Atlantic
2014,3,DE,146.83143641,2014.1666666666667,Delaware,South,South Atlantic
2014,4,DE,147.69905399,2014.25,Delaware,South,South Atlantic
2014,5,DE,148.77454828,2014.3333333333333,Delaware,South,South Atlantic
2014,6,DE,149.77514869,2014.4166666666667,Delaware,South,South Atlantic
2014,7,DE,150.54499434,2014.5,Delaware,South,South Atlantic
2014,8,DE,150.89731585,2014.5833333333333,Delaware,South,South Atlantic
2014,9,DE,150.68190722,2014.6666666666667,Delaware,South,South Atlantic
2014,10,DE,149.88298083,2014.75,Delaware,South,South Atlantic
2014,11,DE,148.87101271,2014.8333333333333,Delaware,South,South Atlantic
2014,12,DE,147.9838112,2014.9166666666667,Delaware,South,South Atlantic
2015,1,DE,147.35960581,2015,Delaware,South,South Atlantic
2015,2,DE,147.26166261,2015.0833333333333,Delaware,South,South Atlantic
2015,3,DE,147.92438272,2015.1666666666667,Delaware,South,South Atlantic
2015,4,DE,149.34509789,2015.25,Delaware,South,South Atlantic
2015,5,DE,151.11509116,2015.3333333333333,Delaware,South,South Atlantic
2015,6,DE,152.41666687,2015.4166666666667,Delaware,South,South Atlantic
2015,7,DE,152.83081557,2015.5,Delaware,South,South Atlantic
2015,8,DE,152.83025398,2015.5833333333333,Delaware,South,South Atlantic
2015,9,DE,152.99780391,2015.6666666666667,Delaware,South,South Atlantic
2015,10,DE,153.50107513,2015.75,Delaware,South,South Atlantic
2015,11,DE,153.92819174,2015.8333333333333,Delaware,South,South Atlantic
2015,12,DE,153.742766,2015.9166666666667,Delaware,South,South Atlantic
2016,1,DE,153.09534537,2016,Delaware,South,South Atlantic
2016,2,DE,152.57101207,2016.0833333333333,Delaware,South,South Atlantic
2016,3,DE,152.636394,2016.1666666666667,Delaware,South,South Atlantic
2016,4,DE,153.38970246,2016.25,Delaware,South,South Atlantic
2016,5,DE,154.35404117,2016.3333333333333,Delaware,South,South Atlantic
2016,6,DE,155.26420323,2016.4166666666667,Delaware,South,South Atlantic
2016,7,DE,155.90463906,2016.5,Delaware,South,South Atlantic
2016,8,DE,156.02068392,2016.5833333333333,Delaware,South,South Atlantic
2016,9,DE,155.77094733,2016.6666666666667,Delaware,South,South Atlantic
2016,10,DE,155.35531861,2016.75,Delaware,South,South Atlantic
2016,11,DE,154.95614814,2016.8333333333333,Delaware,South,South Atlantic
2016,12,DE,154.58086294,2016.9166666666667,Delaware,South,South Atlantic
2017,1,DE,154.44464718,2017,Delaware,South,South Atlantic
2017,2,DE,154.96704409,2017.0833333333333,Delaware,South,South Atlantic
2017,3,DE,156.36508899,2017.1666666666667,Delaware,South,South Atlantic
2017,4,DE,158.06995245,2017.25,Delaware,South,South Atlantic
2017,5,DE,159.39337457,2017.3333333333333,Delaware,South,South Atlantic
2017,6,DE,160.47256941,2017.4166666666667,Delaware,South,South Atlantic
2017,7,DE,161.24294983,2017.5,Delaware,South,South Atlantic
2017,8,DE,161.31716478,2017.5833333333333,Delaware,South,South Atlantic
2017,9,DE,160.89563068,2017.6666666666667,Delaware,South,South Atlantic
2017,10,DE,160.4695557,2017.75,Delaware,South,South Atlantic
2017,11,DE,160.38230129,2017.8333333333333,Delaware,South,South Atlantic
2017,12,DE,160.85719944,2017.9166666666667,Delaware,South,South Atlantic
2018,1,DE,161.83682675,2018,Delaware,South,South Atlantic
2018,2,DE,163.03981845,2018.0833333333333,Delaware,South,South Atlantic
2018,3,DE,164.05087437,2018.1666666666667,Delaware,South,South Atlantic
2018,4,DE,164.66319283,2018.25,Delaware,South,South Atlantic
2018,5,DE,165.45993165,2018.3333333333333,Delaware,South,South Atlantic
2018,6,DE,166.60450782,2018.4166666666667,Delaware,South,South Atlantic
2018,7,DE,167.35066451,2018.5,Delaware,South,South Atlantic
2018,8,DE,167.51405497,2018.5833333333333,Delaware,South,South Atlantic
2018,9,DE,167.42798757,2018.6666666666667,Delaware,South,South Atlantic
2018,10,DE,167.39222464,2018.75,Delaware,South,South Atlantic
2018,11,DE,167.49493812,2018.8333333333333,Delaware,South,South Atlantic
2018,12,DE,167.77185872,2018.9166666666667,Delaware,South,South Atlantic
2019,1,DE,168.23971136,2019,Delaware,South,South Atlantic
2019,2,DE,168.98233823,2019.0833333333333,Delaware,South,South Atlantic
2019,3,DE,170.08834554,2019.1666666666667,Delaware,South,South Atlantic
2019,4,DE,171.3608775,2019.25,Delaware,South,South Atlantic
2019,5,DE,172.5849861,2019.3333333333333,Delaware,South,South Atlantic
2019,6,DE,173.58624846,2019.4166666666667,Delaware,South,South Atlantic
2019,7,DE,174.18234548,2019.5,Delaware,South,South Atlantic
2019,8,DE,174.23304412,2019.5833333333333,Delaware,South,South Atlantic
2019,9,DE,173.84917249,2019.6666666666667,Delaware,South,South Atlantic
2019,10,DE,173.5793535,2019.75,Delaware,South,South Atlantic
2019,11,DE,173.99172337,2019.8333333333333,Delaware,South,South Atlantic
2019,12,DE,174.76878961,2019.9166666666667,Delaware,South,South Atlantic
2020,1,DE,175.44160242,2020,Delaware,South,South Atlantic
2020,2,DE,176.21755228,2020.0833333333333,Delaware,South,South Atlantic
2020,3,DE,177.22923776,2020.1666666666667,Delaware,South,South Atlantic
2020,4,DE,178.34036514,2020.25,Delaware,South,South Atlantic
2020,5,DE,179.72368117,2020.3333333333333,Delaware,South,South Atlantic
2020,6,DE,181.5487093,2020.4166666666667,Delaware,South,South Atlantic
2020,7,DE,183.39186432,2020.5,Delaware,South,South Atlantic
2020,8,DE,184.87368889,2020.5833333333333,Delaware,South,South Atlantic
2020,9,DE,186.36162687,2020.6666666666667,Delaware,South,South Atlantic
2020,10,DE,188.21467983,2020.75,Delaware,South,South Atlantic
2020,11,DE,190.36064772,2020.8333333333333,Delaware,South,South Atlantic
2020,12,DE,192.64462398,2020.9166666666667,Delaware,South,South Atlantic
2021,1,DE,194.74988552,2021,Delaware,South,South Atlantic
2021,2,DE,196.88934437,2021.0833333333333,Delaware,South,South Atlantic
2021,3,DE,199.7035667,2021.1666666666667,Delaware,South,South Atlantic
2021,4,DE,203.4876525,2021.25,Delaware,South,South Atlantic
2021,5,DE,207.60358048,2021.3333333333333,Delaware,South,South Atlantic
2021,6,DE,210.9966006,2021.4166666666667,Delaware,South,South Atlantic
2021,7,DE,213.27336428,2021.5,Delaware,South,South Atlantic
2021,8,DE,214.5947025,2021.5833333333333,Delaware,South,South Atlantic
2021,9,DE,215.53889157,2021.6666666666667,Delaware,South,South Atlantic
2021,10,DE,216.53791071,2021.75,Delaware,South,South Atlantic
2021,11,DE,217.92867015,2021.8333333333333,Delaware,South,South Atlantic
2021,12,DE,220.0944861,2021.9166666666667,Delaware,South,South Atlantic
2022,1,DE,223.00213717,2022,Delaware,South,South Atlantic
2022,2,DE,226.3703606,2022.0833333333333,Delaware,South,South Atlantic
2022,3,DE,230.21766828,2022.1666666666667,Delaware,South,South Atlantic
2022,4,DE,234.31744258,2022.25,Delaware,South,South Atlantic
2022,5,DE,237.49250231,2022.3333333333333,Delaware,South,South Atlantic
2022,6,DE,239.03362921,2022.4166666666667,Delaware,South,South Atlantic
2022,7,DE,239.59657463,2022.5,Delaware,South,South Atlantic
2022,8,DE,239.93651519,2022.5833333333333,Delaware,South,South Atlantic
2022,9,DE,240.20296898,2022.6666666666667,Delaware,South,South Atlantic
2022,10,DE,240.69227103,2022.75,Delaware,South,South Atlantic
2022,11,DE,241.64831815,2022.8333333333333,Delaware,South,South Atlantic
2022,12,DE,243.01327982,2022.9166666666667,Delaware,South,South Atlantic
2023,1,DE,244.44001167,2023,Delaware,South,South Atlantic
2023,2,DE,245.56426861,2023.0833333333333,Delaware,South,South Atlantic
2023,3,DE,246.49680597,2023.1666666666667,Delaware,South,South Atlantic
2023,4,DE,247.62972271,2023.25,Delaware,South,South Atlantic
2023,5,DE,249.17428859,2023.3333333333333,Delaware,South,South Atlantic
2023,6,DE,251.11183558,2023.4166666666667,Delaware,South,South Atlantic
2023,7,DE,253.0987265,2023.5,Delaware,South,South Atlantic
2023,8,DE,254.4373129,2023.5833333333333,Delaware,South,South Atlantic
2023,9,DE,255.07127068,2023.6666666666667,Delaware,South,South Atlantic
2023,10,DE,255.67854067,2023.75,Delaware,South,South Atlantic
2023,11,DE,256.65562287,2023.8333333333333,Delaware,South,South Atlantic
2023,12,DE,258.18848999,2023.9166666666667,Delaware,South,South Atlantic
2024,1,DE,260.55662532,2024,Delaware,South,South Atlantic
2024,2,DE,264.10762823,2024.0833333333333,Delaware,South,South Atlantic
2024,3,DE,268.88778655,2024.1666666666667,Delaware,South,South Atlantic
2024,4,DE,273.255952,2024.25,Delaware,South,South Atlantic
1975,1,FL,31.149075383,1975,Florida,South,South Atlantic
1975,2,FL,32.27701174,1975.0833333333333,Florida,South,South Atlantic
1975,3,FL,34.042022189,1975.1666666666667,Florida,South,South Atlantic
1975,4,FL,36.288587105,1975.25,Florida,South,South Atlantic
1975,5,FL,36.506246339,1975.3333333333333,Florida,South,South Atlantic
1975,6,FL,34.794216795,1975.4166666666667,Florida,South,South Atlantic
1975,7,FL,33.631422504,1975.5,Florida,South,South Atlantic
1975,8,FL,33.170060847,1975.5833333333333,Florida,South,South Atlantic
1975,9,FL,33.093738335,1975.6666666666667,Florida,South,South Atlantic
1975,10,FL,33.234651545,1975.75,Florida,South,South Atlantic
1975,11,FL,33.491442211,1975.8333333333333,Florida,South,South Atlantic
1975,12,FL,33.641177086,1975.9166666666667,Florida,South,South Atlantic
1976,1,FL,33.566728681,1976,Florida,South,South Atlantic
1976,2,FL,33.521307715,1976.0833333333333,Florida,South,South Atlantic
1976,3,FL,34.044292911,1976.1666666666667,Florida,South,South Atlantic
1976,4,FL,35.3183659,1976.25,Florida,South,South Atlantic
1976,5,FL,35.674032823,1976.3333333333333,Florida,South,South Atlantic
1976,6,FL,34.795239696,1976.4166666666667,Florida,South,South Atlantic
1976,7,FL,34.217253945,1976.5,Florida,South,South Atlantic
1976,8,FL,34.134459171,1976.5833333333333,Florida,South,South Atlantic
1976,9,FL,34.246838497,1976.6666666666667,Florida,South,South Atlantic
1976,10,FL,34.308053392,1976.75,Florida,South,South Atlantic
1976,11,FL,34.315937474,1976.8333333333333,Florida,South,South Atlantic
1976,12,FL,34.182993259,1976.9166666666667,Florida,South,South Atlantic
1977,1,FL,33.765889712,1977,Florida,South,South Atlantic
1977,2,FL,33.09016126,1977.0833333333333,Florida,South,South Atlantic
1977,3,FL,33.155719528,1977.1666666666667,Florida,South,South Atlantic
1977,4,FL,34.871208818,1977.25,Florida,South,South Atlantic
1977,5,FL,36.030736916,1977.3333333333333,Florida,South,South Atlantic
1977,6,FL,35.565775748,1977.4166666666667,Florida,South,South Atlantic
1977,7,FL,35.196309275,1977.5,Florida,South,South Atlantic
1977,8,FL,35.221992376,1977.5833333333333,Florida,South,South Atlantic
1977,9,FL,35.514359395,1977.6666666666667,Florida,South,South Atlantic
1977,10,FL,35.896203868,1977.75,Florida,South,South Atlantic
1977,11,FL,36.341065136,1977.8333333333333,Florida,South,South Atlantic
1977,12,FL,36.834371021,1977.9166666666667,Florida,South,South Atlantic
1978,1,FL,37.162437059,1978,Florida,South,South Atlantic
1978,2,FL,37.349358175,1978.0833333333333,Florida,South,South Atlantic
1978,3,FL,37.709360051,1978.1666666666667,Florida,South,South Atlantic
1978,4,FL,38.539594116,1978.25,Florida,South,South Atlantic
1978,5,FL,38.932257108,1978.3333333333333,Florida,South,South Atlantic
1978,6,FL,38.735033064,1978.4166666666667,Florida,South,South Atlantic
1978,7,FL,38.812899834,1978.5,Florida,South,South Atlantic
1978,8,FL,39.121757591,1978.5833333333333,Florida,South,South Atlantic
1978,9,FL,39.599612353,1978.6666666666667,Florida,South,South Atlantic
1978,10,FL,40.181306971,1978.75,Florida,South,South Atlantic
1978,11,FL,40.604814986,1978.8333333333333,Florida,South,South Atlantic
1978,12,FL,40.891054321,1978.9166666666667,Florida,South,South Atlantic
1979,1,FL,41.364815734,1979,Florida,South,South Atlantic
1979,2,FL,41.981790285,1979.0833333333333,Florida,South,South Atlantic
1979,3,FL,42.815932762,1979.1666666666667,Florida,South,South Atlantic
1979,4,FL,44.136472863,1979.25,Florida,South,South Atlantic
1979,5,FL,44.526369769,1979.3333333333333,Florida,South,South Atlantic
1979,6,FL,43.926044708,1979.4166666666667,Florida,South,South Atlantic
1979,7,FL,44.008701946,1979.5,Florida,South,South Atlantic
1979,8,FL,44.762025998,1979.5833333333333,Florida,South,South Atlantic
1979,9,FL,45.720263867,1979.6666666666667,Florida,South,South Atlantic
1979,10,FL,46.452839498,1979.75,Florida,South,South Atlantic
1979,11,FL,46.839048502,1979.8333333333333,Florida,South,South Atlantic
1979,12,FL,47.036343942,1979.9166666666667,Florida,South,South Atlantic
1980,1,FL,47.268309515,1980,Florida,South,South Atlantic
1980,2,FL,47.73363885,1980.0833333333333,Florida,South,South Atlantic
1980,3,FL,48.637774734,1980.1666666666667,Florida,South,South Atlantic
1980,4,FL,49.875529477,1980.25,Florida,South,South Atlantic
1980,5,FL,50.254705648,1980.3333333333333,Florida,South,South Atlantic
1980,6,FL,49.861011739,1980.4166666666667,Florida,South,South Atlantic
1980,7,FL,49.960767633,1980.5,Florida,South,South Atlantic
1980,8,FL,50.65456295,1980.5833333333333,Florida,South,South Atlantic
1980,9,FL,51.580507951,1980.6666666666667,Florida,South,South Atlantic
1980,10,FL,52.303914849,1980.75,Florida,South,South Atlantic
1980,11,FL,52.717994192,1980.8333333333333,Florida,South,South Atlantic
1980,12,FL,52.947559114,1980.9166666666667,Florida,South,South Atlantic
1981,1,FL,53.024405654,1981,Florida,South,South Atlantic
1981,2,FL,53.098013126,1981.0833333333333,Florida,South,South Atlantic
1981,3,FL,53.482815059000004,1981.1666666666667,Florida,South,South Atlantic
1981,4,FL,54.138366604,1981.25,Florida,South,South Atlantic
1981,5,FL,54.293281639,1981.3333333333333,Florida,South,South Atlantic
1981,6,FL,53.883106033,1981.4166666666667,Florida,South,South Atlantic
1981,7,FL,53.441054442,1981.5,Florida,South,South Atlantic
1981,8,FL,53.152999742,1981.5833333333333,Florida,South,South Atlantic
1981,9,FL,52.92033877,1981.6666666666667,Florida,South,South Atlantic
1981,10,FL,52.077230227,1981.75,Florida,South,South Atlantic
1981,11,FL,51.006164373,1981.8333333333333,Florida,South,South Atlantic
1981,12,FL,51.140324516,1981.9166666666667,Florida,South,South Atlantic
1982,1,FL,52.517484841,1982,Florida,South,South Atlantic
1982,2,FL,53.581912953,1982.0833333333333,Florida,South,South Atlantic
1982,3,FL,53.934912871,1982.1666666666667,Florida,South,South Atlantic
1982,4,FL,54.549704731,1982.25,Florida,South,South Atlantic
1982,5,FL,55.11899671,1982.3333333333333,Florida,South,South Atlantic
1982,6,FL,54.672865346,1982.4166666666667,Florida,South,South Atlantic
1982,7,FL,53.067337108,1982.5,Florida,South,South Atlantic
1982,8,FL,51.058423461,1982.5833333333333,Florida,South,South Atlantic
1982,9,FL,50.190979805,1982.6666666666667,Florida,South,South Atlantic
1982,10,FL,51.583403221,1982.75,Florida,South,South Atlantic
1982,11,FL,54.753572252,1982.8333333333333,Florida,South,South Atlantic
1982,12,FL,57.53501377,1982.9166666666667,Florida,South,South Atlantic
1983,1,FL,58.559516495,1983,Florida,South,South Atlantic
1983,2,FL,58.574684484,1983.0833333333333,Florida,South,South Atlantic
1983,3,FL,58.597287349,1983.1666666666667,Florida,South,South Atlantic
1983,4,FL,58.846618424,1983.25,Florida,South,South Atlantic
1983,5,FL,59.13579407,1983.3333333333333,Florida,South,South Atlantic
1983,6,FL,59.440074517,1983.4166666666667,Florida,South,South Atlantic
1983,7,FL,59.800126609,1983.5,Florida,South,South Atlantic
1983,8,FL,60.108226275,1983.5833333333333,Florida,South,South Atlantic
1983,9,FL,60.122354448,1983.6666666666667,Florida,South,South Atlantic
1983,10,FL,59.971750216,1983.75,Florida,South,South Atlantic
1983,11,FL,59.88552349,1983.8333333333333,Florida,South,South Atlantic
1983,12,FL,60.003487494,1983.9166666666667,Florida,South,South Atlantic
1984,1,FL,60.238745405,1984,Florida,South,South Atlantic
1984,2,FL,60.382002478,1984.0833333333333,Florida,South,South Atlantic
1984,3,FL,60.513018196,1984.1666666666667,Florida,South,South Atlantic
1984,4,FL,60.824756914,1984.25,Florida,South,South Atlantic
1984,5,FL,61.30901711,1984.3333333333333,Florida,South,South Atlantic
1984,6,FL,61.713791196,1984.4166666666667,Florida,South,South Atlantic
1984,7,FL,61.969295435,1984.5,Florida,South,South Atlantic
1984,8,FL,61.994911429,1984.5833333333333,Florida,South,South Atlantic
1984,9,FL,61.595528194,1984.6666666666667,Florida,South,South Atlantic
1984,10,FL,60.808315285,1984.75,Florida,South,South Atlantic
1984,11,FL,60.583134789,1984.8333333333333,Florida,South,South Atlantic
1984,12,FL,61.219761208,1984.9166666666667,Florida,South,South Atlantic
1985,1,FL,61.564251223,1985,Florida,South,South Atlantic
1985,2,FL,61.534248003,1985.0833333333333,Florida,South,South Atlantic
1985,3,FL,61.539330354,1985.1666666666667,Florida,South,South Atlantic
1985,4,FL,61.458999169,1985.25,Florida,South,South Atlantic
1985,5,FL,61.422156395,1985.3333333333333,Florida,South,South Atlantic
1985,6,FL,61.262423824,1985.4166666666667,Florida,South,South Atlantic
1985,7,FL,61.067005585,1985.5,Florida,South,South Atlantic
1985,8,FL,61.452786491,1985.5833333333333,Florida,South,South Atlantic
1985,9,FL,61.926072395,1985.6666666666667,Florida,South,South Atlantic
1985,10,FL,62.008137147,1985.75,Florida,South,South Atlantic
1985,11,FL,61.74239026,1985.8333333333333,Florida,South,South Atlantic
1985,12,FL,61.435348569,1985.9166666666667,Florida,South,South Atlantic
1986,1,FL,61.44431541,1986,Florida,South,South Atlantic
1986,2,FL,61.931666043,1986.0833333333333,Florida,South,South Atlantic
1986,3,FL,62.505302737,1986.1666666666667,Florida,South,South Atlantic
1986,4,FL,62.735677772,1986.25,Florida,South,South Atlantic
1986,5,FL,63.180526892,1986.3333333333333,Florida,South,South Atlantic
1986,6,FL,63.626254775,1986.4166666666667,Florida,South,South Atlantic
1986,7,FL,63.858767485,1986.5,Florida,South,South Atlantic
1986,8,FL,63.936383861,1986.5833333333333,Florida,South,South Atlantic
1986,9,FL,63.802155343,1986.6666666666667,Florida,South,South Atlantic
1986,10,FL,63.686983917,1986.75,Florida,South,South Atlantic
1986,11,FL,63.809971253,1986.8333333333333,Florida,South,South Atlantic
1986,12,FL,64.063756026,1986.9166666666667,Florida,South,South Atlantic
1987,1,FL,64.198371489,1987,Florida,South,South Atlantic
1987,2,FL,63.859282614,1987.0833333333333,Florida,South,South Atlantic
1987,3,FL,63.690155055,1987.1666666666667,Florida,South,South Atlantic
1987,4,FL,64.447238605,1987.25,Florida,South,South Atlantic
1987,5,FL,65.122468706,1987.3333333333333,Florida,South,South Atlantic
1987,6,FL,65.342257713,1987.4166666666667,Florida,South,South Atlantic
1987,7,FL,65.548451473,1987.5,Florida,South,South Atlantic
1987,8,FL,65.738336686,1987.5833333333333,Florida,South,South Atlantic
1987,9,FL,65.834342571,1987.6666666666667,Florida,South,South Atlantic
1987,10,FL,65.94522995,1987.75,Florida,South,South Atlantic
1987,11,FL,66.190982458,1987.8333333333333,Florida,South,South Atlantic
1987,12,FL,66.361867636,1987.9166666666667,Florida,South,South Atlantic
1988,1,FL,66.489388731,1988,Florida,South,South Atlantic
1988,2,FL,66.643546746,1988.0833333333333,Florida,South,South Atlantic
1988,3,FL,66.910743306,1988.1666666666667,Florida,South,South Atlantic
1988,4,FL,67.350713718,1988.25,Florida,South,South Atlantic
1988,5,FL,67.86321013,1988.3333333333333,Florida,South,South Atlantic
1988,6,FL,68.272222112,1988.4166666666667,Florida,South,South Atlantic
1988,7,FL,68.421630014,1988.5,Florida,South,South Atlantic
1988,8,FL,68.498398219,1988.5833333333333,Florida,South,South Atlantic
1988,9,FL,68.699722293,1988.6666666666667,Florida,South,South Atlantic
1988,10,FL,68.904757553,1988.75,Florida,South,South Atlantic
1988,11,FL,69.092485162,1988.8333333333333,Florida,South,South Atlantic
1988,12,FL,69.203298032,1988.9166666666667,Florida,South,South Atlantic
1989,1,FL,69.285067767,1989,Florida,South,South Atlantic
1989,2,FL,69.596591643,1989.0833333333333,Florida,South,South Atlantic
1989,3,FL,69.944386024,1989.1666666666667,Florida,South,South Atlantic
1989,4,FL,70.252981525,1989.25,Florida,South,South Atlantic
1989,5,FL,70.508477858,1989.3333333333333,Florida,South,South Atlantic
1989,6,FL,70.78486339,1989.4166666666667,Florida,South,South Atlantic
1989,7,FL,71.115932051,1989.5,Florida,South,South Atlantic
1989,8,FL,71.390780428,1989.5833333333333,Florida,South,South Atlantic
1989,9,FL,71.592144588,1989.6666666666667,Florida,South,South Atlantic
1989,10,FL,71.807329049,1989.75,Florida,South,South Atlantic
1989,11,FL,71.962131036,1989.8333333333333,Florida,South,South Atlantic
1989,12,FL,72.122051914,1989.9166666666667,Florida,South,South Atlantic
1990,1,FL,72.230339881,1990,Florida,South,South Atlantic
1990,2,FL,72.090099371,1990.0833333333333,Florida,South,South Atlantic
1990,3,FL,72.015019116,1990.1666666666667,Florida,South,South Atlantic
1990,4,FL,72.136147397,1990.25,Florida,South,South Atlantic
1990,5,FL,72.306277599,1990.3333333333333,Florida,South,South Atlantic
1990,6,FL,72.436886441,1990.4166666666667,Florida,South,South Atlantic
1990,7,FL,72.574654132,1990.5,Florida,South,South Atlantic
1990,8,FL,72.652859357,1990.5833333333333,Florida,South,South Atlantic
1990,9,FL,72.613568838,1990.6666666666667,Florida,South,South Atlantic
1990,10,FL,72.529207004,1990.75,Florida,South,South Atlantic
1990,11,FL,72.373825443,1990.8333333333333,Florida,South,South Atlantic
1990,12,FL,72.288401872,1990.9166666666667,Florida,South,South Atlantic
1991,1,FL,72.419549459,1991,Florida,South,South Atlantic
1991,2,FL,72.528512791,1991.0833333333333,Florida,South,South Atlantic
1991,3,FL,72.513440346,1991.1666666666667,Florida,South,South Atlantic
1991,4,FL,72.532808444,1991.25,Florida,South,South Atlantic
1991,5,FL,72.700380887,1991.3333333333333,Florida,South,South Atlantic
1991,6,FL,72.885954086,1991.4166666666667,Florida,South,South Atlantic
1991,7,FL,72.800824276,1991.5,Florida,South,South Atlantic
1991,8,FL,72.531460501,1991.5833333333333,Florida,South,South Atlantic
1991,9,FL,72.44947472,1991.6666666666667,Florida,South,South Atlantic
1991,10,FL,72.66947958,1991.75,Florida,South,South Atlantic
1991,11,FL,72.863995851,1991.8333333333333,Florida,South,South Atlantic
1991,12,FL,72.947251902,1991.9166666666667,Florida,South,South Atlantic
1992,1,FL,73.149695536,1992,Florida,South,South Atlantic
1992,2,FL,73.332311692,1992.0833333333333,Florida,South,South Atlantic
1992,3,FL,73.311530416,1992.1666666666667,Florida,South,South Atlantic
1992,4,FL,73.221396767,1992.25,Florida,South,South Atlantic
